voterTag,machine,vote,id,office,date,columns3,county,subdivision,columns2,instructions,columns,code
XNJNT,25019,ROY HALLADAY,9,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNJFN,25029,DANTE-MAGAZZU,10,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCHR,25040,MCORMICK,11,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCHT,25057,NOT-THESE-GUYS,12,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNJRC,25068,EORGE LOPEZ,13,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNHTH,25070,DONALD NORCROSS,14,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNNCC,25070,MICHAEL-BROGAN,15,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCJM,25079,NJ IS CORRUPT,16,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNJMX,25081,NONE-OF-THE-ABOVE,17,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNNMX,25561,NO ONE,4957,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE-Magnolia Boro
XNJRM,25562,ROBERT NONDEMOCRAT,4958,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE-Magnolia Boro
XNJRM,25562,JESSICA REPUBLIC,4959,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE-Magnolia Boro
XNNRH,25562,FOGHORN LEGHORN,4970,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E,Local BOE-Magnolia Boro
MMHNT,25235,DANIEL LICATA,4976,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
MMHTJ,25235,CAROLINE FELICIANO WATER,4977,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
MMJFT,25235,CAROLINE WATERS,4978,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
MMJFZ,25235,CAROLINE WATERS,4979,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
MMJTR,25235,LICATA,4980,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
MMNMJ,25235,CAROLINE WATERS,4981,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCCJ,25235,DAN LICATA,4982,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCCX,25235,DANIEL LICATA,4983,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCFM,25235,CAROLINE WATERS,4984,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCJF,25235,DANIELLICATA,4985,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCJX,25235,DANIEL-LICATA,4986,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCJX,25235,MARC-IANUCCI,4987,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCMF,25235,DANIEL LICATA,4988,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCMM,25235,CAROLINE WATERS,4989,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCMM,25235,AMI MEACHUM,4990,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCNC,25235,LICATA,4991,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCNN,25235,DANIEL LICATA,4992,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCRM,25235,DANIEL LICATA,4993,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCRR,25235,DANIEL LICATA,4994,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCRX,25235,DANIEL LICATA,4995,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCTJ,25235,AMI MEACHUM,4996,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCTZ,25235,SHARON HUNTER NIKOLAUS,4997,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCTZ,25235,ERNEST NIKOLAUS,4998,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCZC,25235,DANIEL LICATA,4999,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCZJ,25235,DANIEL LICATA,5000,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNHFF,25235,CAROLINE-WATERS,5001,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNHFJ,25235,ROY,5002,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNHTN,25235,DANIEL LICATA,5003,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNJHC,25235,DANIEL-LICATA,5004,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNJJH,25235,DANIEL LICATA,5005,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNJMR,25235,DAN LOCADO,5006,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNJMR,25235,CAROLINE-WATERS,5007,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNJMZ,25235,DAN LICATA,5018,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNJNF,25235,DANIEL LACETI,5019,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNJNJ,25235,DAN LICATA,5020,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNJRJ,25235,DANIEL LICATA,5021,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNJTH,25235,PEE WEE HERMAN,5022,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNJTH,25235,JANICE ENGELKE,5023,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNJTH,25235,IGGY POP,5024,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNJTR,25235,DAN-LICATA,5025,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNJXR,25235,DANIEL-LACATA,5026,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNJZC,25235,CAROLINE FELICIANOWATERS,5027,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNJZN,25235,DANIEL-LICATA,5028,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNJZX,25235,DAN LACATA,5029,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNNHM,25235,CAROLINE WATERS,5030,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNNMF,25235,DANIEL LICATA,5031,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNNMM,25235,RACHEL SAMS,5032,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNNMN,25235,KARI SHOTWELL,5033,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNNRM,25235,SUZANNE-DAY,5034,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNNRR,25235,CAROLINE WATERS,5035,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNRFC,25235,DANIEL LICATA,5036,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNRFN,25235,MARK IANNUCCI,5037,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNRFN,25235,DANIEL LICATA,5038,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNRMT,25235,DAN LICATA,5039,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCFT,25236,DANIEL LICATO,5040,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCHT,25236,DANIEL LICATA,5041,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCHX,25236,DANIEL LICATA,5042,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCJC,25236,SUZANNE-DAY,5043,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCJH,25236,JAMES DUGGAN,5044,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCMC,25236,DANIEL-LICATA,5045,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCRH,25236,ANTISHA MEISNER,5046,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNHFF,25236,SUZANNEDAY,5047,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNHFT,25236,DANIEL LICATADANIELLACAT,5048,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNHFZ,25236,CAROLINE COLLINS,5049,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNJFF,25236,DANIEL LICATA,5050,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNJFN,25236,HONIFELD,5051,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNJTF,25236,DANIEL LICATA,5052,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNJTT,25236,DANIEL LICATA,5053,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNNRM,25236,DANIEL LICATA,5054,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNNRM,25236,ANTISHA MEISNER,5055,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNNRT,25236,CAROLINE FELICIANO-WATER,5056,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNNRT,25236,SUZANNE DAY,5067,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNRFN,25236,JOHN GRASSO,5068,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNRMX,25236,CAROLINE FELICIANO WATER,5069,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNRRM,25236,CAROLINE FELICIANO-WATER,5070,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCCX,25237,MARK IANNUCCI,5071,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCCZ,25237,DANIEL LICATA,5072,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCJM,25237,MARK-IANNUCI,5073,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCMH,25237,LICATA,5074,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCMX,25237,JOSHUA MATUKONIS,5075,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNHTF,25237,JOSHUA MATUKONIS,5076,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNHTM,25237,CAROLINE FELICIANO-WATER,5077,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNHTN,25237,CAROLINE WATERS,5078,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNJFX,25237,DAN LACEITA,5079,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNJMX,25237,DANIEL,5080,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNJRC,25237,PRIVATIZE,5081,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNJRC,25237,PRIVATIZE,5082,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNJTN,25237,DANIEL LICATA,5083,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNJZH,25237,CAROLINE FELICIANO-WATER,5084,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNNCR,25237,SUZANNE DAY,5085,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNNHM,25237,HARRY DAVIS,5086,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNNHZ,25237,"SUZANNE,,DAY",5087,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNNMH,25237,CAROLINE WATERS,5088,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNNMX,25237,CAROLINE FELICIANO-WATER,5089,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNRFH,25237,SUZANNE-DAY,5090,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNRFJ,25237,SUSAN-DAY,5091,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNRMZ,25237,KEVIN IMPELLIZERI,5092,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCFC,25560,CAROLINE LEWIS,5093,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCFR,25560,DANIEL LICATA,5094,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
XNCHH,25560,JIM TIERNEY,5095,Merchantville Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Merchantville,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Merchantville Boro
