voterTag,machine,vote,id,office,date,columns3,county,subdivision,columns2,instructions,columns,code
XNJNT,25019,ROY HALLADAY,9,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNJFN,25029,DANTE-MAGAZZU,10,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCHR,25040,MCORMICK,11,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCHT,25057,NOT-THESE-GUYS,12,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNJRC,25068,EORGE LOPEZ,13,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNHTH,25070,DONALD NORCROSS,14,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNNCC,25070,MICHAEL-BROGAN,15,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCJM,25079,NJ IS CORRUPT,16,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNJMX,25081,NONE-OF-THE-ABOVE,17,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNJHJ,25277,SEAN HARKINS,6137,Local BOE- Runnemede Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Runnemede,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJHJ,25277,SEAN HAKINS,6138,Local BOE- Runnemede Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Runnemede,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNRN,25281,ED WHITE,6139,Local BOE- Runnemede Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Runnemede,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJMH,25603,CATHY OBERT,6140,Local BOE- Runnemede Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Runnemede,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNRMT,25605,SANDI HILL,6141,Local BOE- Runnemede Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Runnemede,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJZZ,25606,TOOTHLESS,6142,Local BOE- Runnemede Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Runnemede,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJZZ,25606,MICHAEL FOX,6143,Local BOE- Runnemede Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Runnemede,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJZZ,25606,JACK SHAW,6144,Local BOE- Runnemede Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Runnemede,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCCC,25686,MATTHEW GRANDOWICZ,6145,Local BOE- Runnemede Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Runnemede,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCCC,25686,BRANDON SHUTE,6146,Local BOE- Runnemede Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Runnemede,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCMJ,25285,N-A,6152,Somerdale Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E
XNCMJ,25285,N-A,6163,Somerdale Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E
XNNHM,25285,N-A,6164,Somerdale Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E
XNNHM,25285,N-A,6165,Somerdale Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E
XNJTF,25608,PAUL Z MATTHEWS,6166,Somerdale Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E
XNNHN,25610,NA,6167,Somerdale Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E
XNNHN,25610,NA,6168,Somerdale Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E
XNCJR,25693,JAMES ABBOTT,6169,Somerdale Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E
MMCRT,25282,SUSAN CONN WHITE,6175,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
MMHNZ,25282,STEPHANIE WHITE,6176,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
MMJNR,25282,MARC RITZ,6177,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
MMJTR,25282,JEREMIAH FORTUNE,6178,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
MMNMM,25282,BRITTANY D'ERRICO,6179,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNCCN,25282,MARC RITZ,6180,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNCRC,25282,STEPHANIE WHITE,6181,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNCXM,25282,REGINALD-YANCEY,6182,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNCZJ,25282,MARCRITZ,6183,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNJFT,25282,MARC RITZ,6184,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNJJM,25282,STEPHANIE WHITE,6185,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNJXR,25282,RACHEL SIMKINS,6186,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNJZM,25282,MARC-RITZ,6187,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNJZX,25282,MARC RITZ,6188,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNCFR,25283,B-HANKERSON,6189,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNCRT,25283,JIM MOHAN,6190,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNHTZ,25283,STEPHANIE WHITE,6191,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNJHH,25283,MARC RITZ,6192,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNJTN,25283,NONE,6193,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNCRR,25284,STEPHANIE-WHITE,6194,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNHTR,25284,STEPHANIE WHITE,6195,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNJFH,25284,MIKE SCARDINO,6196,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNJFR,25284,MARC RITZ,6197,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNNHR,25284,FRANKWILLIAMSON,6198,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNNHT,25284,MARC RITZ,6199,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNCFC,25285,MORGAN BROWN,6200,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNCMJ,25285,N-A,6211,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNCRH,25285,STEPHANIE WHITE,6212,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNHFM,25285,DESI BRUCE,6213,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNJCT,25285,CHRISTIAN,6214,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNJMJ,25285,STEPHANIE WHITE,6215,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNNHM,25285,N-A,6216,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNNHT,25285,WILLIAM MYERS,6217,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNNMH,25285,MICHAEL JORDAN,6218,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNCJM,25608,STEPHANIEWHITE,6219,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNCRX,25608,STEPHINE WHITE,6220,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNHFR,25608,JIM MOHAN,6221,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNRMF,25608,MARC RITZ,6222,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNCMN,25609,MARC RITZ,6223,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNCMX,25609,CYNTHIA-HEYWARD,6224,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNNHT,25609,CHRISTOPHER BALLINGEF,6225,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNNMN,25609,MARC-RITZ,6226,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNCCN,25610,KIRK-STEVENSON,6227,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNCFN,25610,KEITH ALLEN,6228,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNCHT,25610,NONE,6229,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNCHX,25610,CHAD JONES,6230,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNJMM,25610,DSMITH,6231,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNJZC,25610,CHRISTINE KLENK,6232,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNCTJ,25693,BRITTANY DERRICO,6233,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNJHC,25693,STEPHAINE WHITE,6234,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNJMX,25693,MARC RITZ,6235,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNJRC,25693,MARC RITZ,6236,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNJRN,25693,MARC RITZ,6237,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNJTN,25693,SUSAN A LOWDEN,6238,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNJZC,25693,GEORGE BADEY,6239,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNJZF,25693,TRICIA GRAEFF,6240,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNJZM,25693,JOHN GRINNELL,6241,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNNCC,25693,STEPHANIE WHITE,6242,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNNCJ,25693,JOE-KEATS,6243,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNNHM,25693,STEPHANIE WHITE,6244,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNRFH,25693,KEARICIA J VALIANT,6245,Sterling Regional Member BOE Somerdale UNEX,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote For One,Machine Voter Tag,CAM_20181106_E
XNJTC,25283,STEPHANIE WHITE,6256,Sterling Regional Member BOE Somerdale,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCCN,25610,KIRK-STEVENSON,6257,Sterling Regional Member BOE Somerdale,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNHFF,25693,CANCEL,6258,Sterling Regional Member BOE Somerdale,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJFR,25693,ITZZMAMARCRITZ,6259,Sterling Regional Member BOE Somerdale,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJZF,25693,TRICIA GRAEFF,6260,Sterling Regional Member BOE Somerdale,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJNR,25282,CHRISTINA YATES,6266,Local BOE- Somerdale Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNMM,25283,KEVINMSMITH,6267,Local BOE- Somerdale Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNMM,25283,KEVINMSMITH,6268,Local BOE- Somerdale Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCMR,25608,JIM MOHAN,6269,Local BOE- Somerdale Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJTT,25609,MATTHEW WOLFROM,6270,Local BOE- Somerdale Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCHF,25693,RITZ,6271,Local BOE- Somerdale Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJFX,25693,MICKEY MOUSE,6272,Local BOE- Somerdale Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNHM,25693,DONALD J TRUMP,6273,Local BOE- Somerdale Boro,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Somerdale,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJZZ,25291,JENNIFER TULLY,6279,Stratford Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E
XNJRZ,25612,ROURKE DECKER,6280,Stratford Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E
XNJRZ,25612,KATHRYN DECKER,6281,Stratford Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E
MMHXM,25614,ERNESTO-PEREZ--HAZMAT,6282,Stratford Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E
XNHTX,25616,ROGER-CUTITTA,6283,Stratford Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E
XNJRR,25616,MICHAEL COBURN,6284,Stratford Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E
XNJRR,25616,MICHAEL COBURN,6285,Stratford Council,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for Two,Machine Voter Tag,CAM_20181106_E
XNCMR,25286,STEPHANIE NELSON,6291,Sterling Regional Member BOE Stratford,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJZJ,25286,STEPHANIE WHITE,6302,Sterling Regional Member BOE Stratford,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCRX,25287,JOHN KRIHWAN,6303,Sterling Regional Member BOE Stratford,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNRRR,25287,STEPHANIE NELSON,6304,Sterling Regional Member BOE Stratford,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJRC,25289,STEPHANIE-WHITE,6305,Sterling Regional Member BOE Stratford,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJRJ,25289,STEPANIE WHITE,6306,Sterling Regional Member BOE Stratford,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNCFF,25291,STEPHANIE WHITE,6307,Sterling Regional Member BOE Stratford,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJCX,25291,STEPHIANE-WHITE,6308,Sterling Regional Member BOE Stratford,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNJZZ,25291,JOSEPH B TULLY,6309,Sterling Regional Member BOE Stratford,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
XNRFN,25291,JOE ROMANO,6310,Sterling Regional Member BOE Stratford,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Stratford,Write-in Name,Vote for One,Machine Voter Tag,CAM_20181106_E
